,restaurant_name,address,price_range,health_score,review,date,rating
0,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","THIS IS WAY OVERDUE!!!I have been coming here since they opened. At least a  couple dozen times.  I never thought of myself as a beer connoisseur. I knew I liked Racer 5 and Bud Light and everything in between.  Well my brother introduced me to this place a couple of years ago.  Introduced me to Miles and Daniel which are not only friendly and fun to talk to but they really know there stuff.  First off the Ale House rotates beers from many local breweries.  You could go a couple times a week and find a different selection on the wall. Like I said I wasn't a beer connoisseur but the knowledge Miles and Daniel have regarding the different brews was like talking to a wine Sommelier. Yes they have wine too but I haven't tried any of their selection.  Anyways I feel like I have a much better understanding of the different brew types now thanks to the crew at Ocean Ale House.Now lets talk about the food.  A duck egg on a burger? Yes please.  Much like the beer menu the food menu rotates as well. Constantly changing.  Miles takes chicken wings, fries, grilled cheese sandwiches etc and finds a way to kick them all up a notch.  Sometimes he will have some new creation that he wants to try out so it may be a one  or two day thing. So be sure to always take a look at what the days options are.  Don't want to miss anything.  If you are a local to the city whats your excuse. get over there.  If you are from out of town and want to try some local beers come here.  They usually have multiple local breweries on tap.  Get a taste of what the bay is all about without going to multiple spots.",8/7/2018,5.0
1,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Not the bigger beer fan, but ale houses usually have at least a cider on tap. Was already out here in the city so might as well try something new and fun. Ocean Ale House comes from good recommendations on Yelp, so I made the trip out there.It's quite actually easy to miss especially since you can't really tell its an alehouse from the outside and it's just on a busy street. There is a residential street that is the cross street and you can park there for free if you're stopping by (which is what I did). Stopped in I assume during happy hour hours because it was around 330pm, so you would naturally only assume everybody has a happy hour. Large space, great for coworkers to hang out or a nice bar area for you to do work (they have free wifi, just ask for the password). The rotating beers were written on a board on tap, but also printed out on a menu. Friendly staff willing to answer questions that you might have and encouraging to order some eats with your brews. The cider on tap was Mission Trail Cider Lawyers Plums and Monkey (Cider | Other Fruit | Bradley, CA) with a 13.9 ABV. WUUUUUUUUUT? GET OUT OF HERE! 9oz draft was the best 12 dollars that I ever spent It was delicious and they have a great food menu. I was looking at everything people around me ordered and looked delicious and the portions were huge for the price. Luckily, I wasn't so hungry so I just ordered some fries to soak up the alcohol. HUGE wedge fries that had skin and were seasoned and fried so nicely. Definitely a great place to come hang out and try a couple of local brews. Chill place, unexpected especially for the surrounding area. A great find for sure!",8/15/2018,4.0
2,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","A decent neighborhood spot for quality regional craft brews alongside a decent food menu.Despite the fact that they don't do flights here, as far as I can remember, I lucked out in going all in for a Bottlerock Fusion 44 Ale from Lagunitas and a Hipster Hills cider from Mission Trail when I stopped by. The food offerings are also solid and are a notch above run-of-the-mill pub fare in that they try to source well in terms of their meats. The burgers, as a result, are a nice bet.When I visited, I made it in well before closing time, but they seemed in a bit of a rush to close. I can't blame the employees for wanting to get home on time, but the overall feeling was that the effective closing time was much earlier than advertised. Something to keep in mind if you're also out late.",8/10/2018,3.0
3,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Miles the owner knows how to run an Ocean Ale  house! The burger,crispy chicken sandwich and quality suds on tap are always on hit. It's a  fun place to hangout as the beer flows, burgers are coming out bomb ass fries & Miles making you laugh the whole time.",8/30/2018,4.0
4,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great laid back neighborhood Ale House. We came by last Friday night to hear to a friend play guitar in Al Lazard and the World St. Players. Trying to find parking on Ocean Avenue is a nightmare. We ended up parking several blocks away. Anyway, we walked in and sat down at a table. The entire staff is super friendly and highly attentive. Great selection of beer and wine. I had a delicious glass Flora Springs Chardonnay. We had great burgers with lots a delicious toppings- cheddar cheese, caramelized onions and avocados. Other food items are on the menu.Well back to the music. The Al Lazard and the World St. Players were great. Definitely, check out the Ocean Ale House if you're San Francisco.",7/9/2018,5.0
5,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Splitted a burger and got a few beers here - the burger was cooked to perfection and the staff provided the beat customer service experience! There's a stage area too and last time we  were around, there was a live band!",8/6/2018,5.0
6,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Nice vibe, cool owner, great beer selection and solid food. The grilled cheese knocked my socks off!Parking isn't great but I'd come back again in spite of it.",7/1/2018,5.0
7,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great atmosphere, food and live jazz music on Thursdays! Spacious bar with a restaurant seating area, a little stage at the entrance where the band played and a huge mural that covers the entire wall of one of the sides of the restaurant of the Ocean. I had the duck egg sandwich and it was to die for!",8/28/2018,5.0
8,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","OK, I admit I am a beer geek.  What's more, if I was not watching my weight, I would probably live on cheeseburgers.  That and I kind of like ""non-pretentious.""  (Who needs formality when you are going out to eat?)This place was made with me in mind.There are 8 seats at the bar and a bunch of tables.They have 16 different and interesting beers on tap.  OK, more than a few IPA's.  Come on people,get over the triple hopped phase!)Three T.V.'s (only two were on that day but I assume all three work.)Service was friendly if a bit slow.Perfect place to unwind and not worry for a while.",3/10/2018,4.0
9,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Fantastic selection of beers and enough offerings for wine folksFood options are good to share and done wellSeating is good for large groups but hard to snagDecor is bright with the ocean mural combined with the funny picture of the owner adds a good charm to the spotOverall ThoughtsA great neighborhood beer spot,5/28/2018,4.0
